record,mean_rr,std_rr,skew_rr,kurt_rr,label
A06420,1099.63,163.28,-3.0,8.79,N
A06423,790.36,233.59,1.22,1.31,A
A06424,875.76,223.67,-0.69,0.82,N
A06425,673.11,104.73,-2.75,5.96,N
A06426,824.95,79.48,-0.73,0.97,N
A06427,777.15,33.07,-4.08,26.66,N
A06429,1549.12,668.84,1.17,1.92,N
A06431,771.93,221.56,-0.37,-0.65,A
A06433,779.37,132.32,-2.3,5.83,N
A06437,837.44,163.96,-0.02,1.93,N
A06439,796.76,148.52,-0.76,1.28,N
A06441,699.21,82.43,-2.76,9.32,N
A06442,1055.83,471.05,0.52,-0.04,N
A06443,920.62,79.3,-2.09,10.63,N
A06445,919.27,10.79,0.34,0.07,N
A06446,700.95,78.37,-3.73,13.97,N
A06447,968.11,104.89,-1.86,5.27,N
A06448,859.8,57.94,-0.26,-0.96,N
A06449,656.52,89.94,-0.62,4.4,N
A06450,880.2,265.48,1.37,3.63,N
A06453,797.43,430.07,1.42,2.46,N
A06458,918.96,28.56,-0.02,0.13,N
A06459,717.25,23.04,-0.83,0.52,N
A06463,618.37,250.75,0.75,0.55,N
A06464,772.16,160.14,3.69,18.93,N
A06466,551.13,235.84,0.08,-1.79,N
A06467,860.0,182.59,-1.71,1.6,N
A06468,712.3,46.37,0.84,3.02,N
A06469,811.9,155.45,-1.64,2.37,N
A06470,1089.1,685.44,1.29,0.29,N
A06473,885.1,246.72,1.89,6.42,N
A06474,877.94,159.35,-2.22,4.8,N
A06475,731.84,128.97,-1.32,1.47,N
A06476,859.31,347.4,0.55,2.34,N
A06478,1010.57,245.94,-1.66,1.43,N
A06480,1066.79,278.61,1.73,5.28,N
A06481,773.89,157.74,0.26,0.83,A
A06482,785.79,348.62,2.04,6.4,N
A06484,906.25,112.49,-1.4,3.54,N
A06486,2597.88,3897.9,2.68,5.52,N
A06487,844.51,467.21,1.27,0.49,N
A06488,791.33,17.47,0.17,-0.73,N
A06490,905.1,222.61,-1.42,1.17,N
A06491,928.12,206.97,-2.03,2.92,N
A06492,1042.98,131.47,-1.22,3.02,N
A06493,685.04,107.74,1.06,0.85,A
A06494,709.27,293.42,0.43,-0.16,N
A06497,1537.96,1153.47,1.69,2.41,N
A06498,755.3,161.03,0.84,9.03,N
A06499,663.03,67.05,-1.56,8.32,N
A06500,925.83,179.61,-2.72,6.33,N
A06503,793.48,87.87,-4.69,21.74,N
A06505,706.99,339.08,-0.01,-1.35,N
A06506,941.18,257.71,-1.55,0.87,N
A06507,927.5,151.72,0.82,6.52,N
A06508,821.07,195.0,-1.26,-0.28,N
A06509,741.17,308.69,-0.21,-1.63,N
A06518,926.24,263.56,1.88,5.13,N
A06521,1169.47,961.89,2.07,4.32,N
A06522,813.62,28.66,0.86,0.37,N
A06523,620.85,8.63,-0.15,-0.62,N
A06525,834.67,51.47,0.46,-1.55,N
A06526,730.0,173.32,0.32,-0.23,A
A06528,929.79,178.22,-1.83,1.87,N
A06529,914.44,131.57,-3.73,13.2,N
A06530,811.2,355.67,1.39,3.7,N
A06531,560.17,152.69,0.47,-1.01,A
A06535,689.84,118.35,-0.47,1.91,N
A06536,787.15,202.49,0.21,-0.37,A
A06538,960.89,139.58,-2.72,7.98,N
A06539,879.51,89.22,-4.82,23.68,N
A06540,1075.68,136.74,-4.65,20.43,N
A06542,867.06,14.23,-0.91,0.55,N
A06543,790.72,262.88,-0.35,0.01,N
A06544,744.79,20.14,3.14,14.73,N
A06545,798.67,211.46,0.73,1.75,A
A06547,868.06,162.54,2.11,11.0,N
A06550,691.67,141.8,-1.63,1.29,N
A06551,719.37,147.1,-0.74,0.44,A
A06552,696.67,276.57,0.41,-0.38,N
A06553,582.8,215.01,0.12,-1.68,N
A06555,682.79,195.34,-0.78,-0.44,N
A06557,894.95,249.87,2.72,13.33,N
A06560,891.21,37.44,0.11,-0.71,N
A06561,1284.0,1756.01,3.56,11.87,N
A06563,918.65,83.5,-2.84,10.96,N
A06564,647.93,208.2,0.64,2.59,N
A06565,658.06,36.49,-1.72,1.55,N
A06566,1162.93,37.78,0.32,-0.09,N
A06567,883.89,57.77,0.33,-0.5,N
A06568,902.12,137.6,-0.67,2.59,N
A06569,829.43,54.76,1.5,5.01,N
A06570,873.43,239.66,-1.06,-0.47,N
A06572,724.07,89.55,-2.69,8.15,N
A06574,895.42,344.15,1.03,0.24,N
A06575,800.46,167.04,-1.84,1.99,N
A06576,670.61,106.83,1.72,4.49,A
A06577,827.69,147.01,-2.51,5.01,N
A06579,1116.67,978.57,2.59,6.05,N
A06580,793.33,57.57,-0.77,12.06,N
A06581,793.15,390.23,0.67,-0.58,N
A06582,840.38,170.47,-0.14,-0.76,N
A06583,703.09,6.26,-0.78,-0.59,N
A06585,915.79,107.28,7.76,58.85,N
A06586,624.26,184.1,-0.82,-1.12,N
A06589,710.16,159.03,4.01,16.57,N
A06590,817.59,304.15,1.54,0.88,A
A06591,666.74,94.61,-0.24,7.93,N
A06592,933.76,27.78,-0.18,-0.85,N
A06593,806.85,103.34,-0.8,4.4,N
A06594,829.42,237.74,-1.16,-0.18,N
A06597,739.83,8.8,-0.0,-0.86,N
A06598,729.17,9.39,-0.56,-0.57,N
A06599,794.07,14.76,-0.56,-0.44,N
A06600,897.58,182.89,-0.27,-0.99,N
A06601,720.33,103.39,-1.94,5.81,N
A06602,1624.44,2234.66,2.74,6.73,N
A06603,1603.78,1212.57,2.41,5.39,N
A06604,1026.55,24.36,0.63,-0.58,N
A06605,1016.3,494.31,1.3,2.04,A
A06606,997.47,20.49,-0.1,-1.18,N
A06607,528.21,204.24,-0.0,-2.0,N
A06610,711.87,289.99,0.26,-1.14,A
A06612,934.9,160.39,-0.66,7.48,N
A06615,1053.57,543.74,1.67,2.4,N
A06616,1113.81,696.97,1.52,1.42,N
A06617,833.9,62.35,-2.66,10.87,N
A06618,703.1,122.12,-0.86,-0.04,N
A06619,963.67,21.85,0.1,-0.63,N
A06621,744.75,68.56,-5.65,31.59,N
A06623,796.83,175.69,-0.33,0.16,A
A06624,2278.89,2768.86,2.18,3.75,N
A06627,482.11,130.63,0.67,-0.37,A
A06628,714.88,95.01,-2.63,8.25,N
A06631,871.47,263.25,0.11,-0.39,A
A06632,700.24,234.73,-0.34,-1.12,N
A06634,960.56,84.71,-1.76,4.32,N
A06635,1110.9,535.56,1.83,4.39,N
A06637,631.77,289.93,2.1,5.32,A
A06640,804.23,208.51,-0.14,-0.65,N
A06641,1078.4,81.28,-3.35,12.27,N
A06643,1003.22,21.65,-0.23,-0.26,N
A06644,876.26,93.22,-3.61,11.91,N
A06645,701.71,90.73,-3.0,8.71,N
A06646,729.42,156.04,-1.65,1.81,N
A06649,1654.17,1593.49,1.96,2.41,A
A06650,583.76,98.33,0.04,0.34,A
A06651,1553.78,1556.88,3.15,10.63,N
A06652,775.05,21.02,0.43,0.03,N
A06653,445.1,108.47,1.51,4.92,N
A06654,632.61,112.27,2.54,18.71,N
A06656,985.33,91.06,-1.88,6.69,N
A06657,1007.13,25.82,-0.44,-0.9,N
A06659,747.09,24.68,0.0,-0.85,N
A06662,622.54,298.74,0.05,-1.74,N
A06663,699.84,28.98,0.47,4.04,A
A06665,1064.57,188.48,-2.3,4.0,N
A06666,654.44,166.87,2.16,5.52,A
A06668,943.0,298.84,-0.53,1.2,N
A06669,670.31,18.25,0.08,-0.23,N
A06670,700.63,9.35,0.34,-0.23,N
A06671,645.27,96.31,-0.81,4.1,A
A06672,900.4,309.37,1.34,2.23,N
A06673,867.35,16.29,0.41,10.63,N
A06674,700.4,49.25,5.69,32.63,N
A06675,849.12,106.64,0.33,0.81,N
A06676,526.11,88.98,1.39,4.19,A
A06677,862.84,186.6,-0.4,0.59,A
A06678,1112.05,201.66,-1.5,2.73,N
A06679,787.3,21.22,-0.11,0.58,N
A06681,747.86,244.32,0.74,0.3,N
A06682,724.31,39.8,0.79,-0.21,N
A06684,2027.14,1950.88,2.85,7.15,N
A06686,762.91,65.35,-2.01,12.74,N
A06687,478.14,89.26,0.72,-0.52,A
A06689,637.32,85.33,-0.87,3.95,N
A06690,638.86,167.19,-0.2,-1.75,A
A06691,822.95,180.76,-1.36,0.54,N
A06695,609.24,121.13,-0.19,0.0,A
A06696,1132.27,76.63,-1.35,1.45,N
A06697,1916.06,1878.51,1.73,2.37,N
A06698,1042.5,101.39,-4.67,20.94,N
A06699,631.48,306.04,0.59,-0.19,A
A06700,572.2,127.14,1.37,4.11,A
A06701,623.78,44.54,-0.48,1.9,N
A06702,917.63,36.04,0.38,2.06,N
A06703,924.73,380.02,0.74,0.12,N
A06706,578.53,269.56,0.38,-0.8,N
A06707,906.15,16.35,-0.71,0.05,N
A06708,755.13,240.47,0.72,2.65,N
A06709,982.89,64.19,-2.31,6.89,N
A06710,952.9,80.41,-7.13,51.46,N
A06711,769.21,97.38,-3.57,12.25,N
A06712,3295.0,3098.73,1.11,-0.19,N
A06713,573.92,104.69,0.94,2.28,A
A06714,862.75,127.62,-2.27,6.42,N
A06716,813.61,116.63,0.59,7.58,N
A06718,2353.33,1734.06,0.89,-0.36,N
A06719,786.04,160.84,-1.95,2.05,N
A06720,2210.83,2637.91,1.68,1.39,N
A06722,839.05,122.87,-2.43,5.81,N
A06723,923.54,225.23,1.56,8.54,N
A06725,645.36,121.6,-0.27,-0.66,A
A06726,514.8,168.38,0.79,-0.17,A
A06729,982.25,26.53,-4.56,24.67,N
A06730,803.52,97.52,-3.89,13.74,N
A06731,974.33,17.89,-0.76,0.02,N
A06732,975.56,440.92,1.21,0.61,N
A06733,1101.85,327.09,0.94,1.46,N
A06734,721.5,163.33,0.05,-0.8,A
A06736,538.42,109.36,0.12,-0.71,A
A06739,714.67,214.36,0.78,4.05,N
A06740,962.56,658.81,1.32,0.92,N
A06743,561.6,305.72,0.94,-0.38,A
A06744,749.32,10.24,0.09,-0.39,N
A06745,858.63,41.29,0.72,0.11,N
A06746,626.25,264.2,0.04,-1.51,N
A06749,770.96,136.62,-0.87,1.53,N
A06750,771.75,180.18,-0.7,1.52,N
A06751,1736.67,1457.99,1.53,1.24,N
A06752,1073.15,67.31,-0.9,4.58,N
A06753,940.65,123.3,-3.81,13.55,N
A06755,567.82,145.66,0.72,-0.38,A
A06758,877.7,152.17,-1.98,4.55,N
A06761,444.81,53.61,1.42,1.93,A
A06763,810.37,207.5,1.06,6.79,N
A06765,843.24,10.65,0.61,-0.24,N
A06766,514.45,121.86,0.9,-0.24,A
A06768,1106.67,62.83,-0.77,-0.66,N
A06770,787.39,329.56,-0.11,-1.59,N
A06771,901.25,164.19,0.03,1.63,N
A06774,868.48,293.78,-0.0,-0.34,A
A06775,839.51,13.39,-0.19,0.02,N
A06777,635.11,90.78,-1.65,6.06,N
A06778,626.24,12.14,0.44,-0.12,N
A06779,805.37,199.67,0.87,-0.27,A
A06780,860.69,62.07,-0.92,2.72,N
A06782,905.73,326.29,-0.23,-0.88,A
A06783,762.56,13.49,0.0,-0.39,N
A06784,587.73,239.84,0.28,-1.1,N
A06785,990.33,25.62,-1.8,4.5,N
A06786,634.93,160.96,0.92,2.94,A
A06787,732.25,201.44,1.13,2.47,N
A06788,861.11,6.85,-0.66,-0.2,N
A06790,857.16,405.4,1.23,1.73,N
A06791,534.85,223.93,0.19,-1.54,N
A06792,2187.95,995.75,0.29,-1.05,N
A06796,854.95,414.77,1.36,1.96,N
A06797,776.4,31.83,-0.43,14.63,N
A06798,728.7,219.53,-0.45,0.05,N
A06802,830.57,99.49,-2.61,7.77,N
A06803,1096.17,20.74,-0.78,-0.14,N
A06804,748.03,112.28,0.9,2.35,A
A06805,702.5,244.3,-0.69,-1.14,N
A06806,901.41,119.15,-4.13,16.77,N
A06809,908.64,228.77,-0.91,2.25,N
A06810,743.33,58.84,1.55,2.2,N
A06812,782.34,178.18,-1.34,1.14,N
A06813,754.36,105.41,-3.29,9.22,N
A06814,739.57,206.94,0.33,-0.03,N
A06815,980.87,184.5,-1.31,1.54,N
A06817,914.17,59.12,-1.09,2.06,N
A06818,749.11,114.22,0.31,-0.79,A
A06820,431.76,155.26,2.16,3.86,A
A06821,868.53,155.7,3.61,15.02,N
A06822,1056.54,26.77,0.23,-1.32,N
A06825,723.98,35.75,-4.47,22.96,N
A06827,898.85,280.57,-0.96,-0.04,N
A06828,2293.33,3004.73,1.52,0.64,N
A06829,1073.09,221.42,-2.4,4.34,N
A06832,859.02,45.94,0.32,-0.63,N
A06833,1045.24,710.22,2.98,10.88,N
A06835,625.32,232.77,-0.03,-1.71,N
A06836,563.77,151.37,0.92,1.22,A
A06838,651.7,60.11,5.2,29.52,N
A06839,742.92,69.16,1.45,3.4,N
A06840,727.92,25.47,0.99,0.5,N
A06842,696.83,9.95,0.26,-0.77,N
A06843,866.67,102.74,-4.54,21.8,N
A06844,991.56,156.83,-1.51,4.23,N
A06846,1117.44,134.12,-1.37,5.16,N
A06848,1018.51,267.94,0.43,1.21,N
A06849,749.33,332.12,1.19,1.27,N
A06852,861.18,68.04,-1.54,2.43,N
A06853,657.8,14.42,0.29,-0.43,N
A06854,789.49,182.48,-1.34,0.42,N
A06856,809.9,197.0,2.02,6.98,N
A06857,889.09,34.75,-0.33,-1.06,N
A06858,981.67,685.43,2.5,7.53,N
A06859,550.19,224.24,0.34,-1.02,N
A06860,557.67,89.08,0.48,-0.5,A
A06861,1002.18,836.11,1.71,2.13,A
A06863,983.1,444.75,1.39,1.78,N
A06864,696.23,8.36,-0.15,-0.54,N
A06865,920.0,184.13,-1.87,3.47,N
A06867,1359.61,770.14,0.56,-0.79,N
A06868,642.83,177.71,0.19,-1.02,A
A06869,865.0,317.31,0.31,-0.73,A
A06870,1017.87,111.66,-4.2,21.05,N
A06871,779.01,99.48,-0.12,1.0,N
A06872,1237.97,806.56,1.48,2.2,N
A06873,755.81,32.92,0.01,8.39,N
A06875,739.5,53.54,-1.21,3.7,N
A06876,950.75,43.14,-3.48,14.38,N
A06878,948.06,173.02,-2.01,3.7,N
A06879,939.57,287.91,1.26,1.36,N
A06880,761.84,100.72,1.13,7.28,N
A06883,834.1,131.79,-2.66,6.44,N
A06884,713.74,332.96,-0.18,-1.55,N
A06885,527.08,262.89,0.89,-0.5,A
A06889,730.75,281.1,0.8,0.99,N
A06891,1025.96,62.64,-0.16,-0.87,N
A06894,1892.11,1556.18,1.92,4.07,A
A06895,833.33,217.7,-1.48,1.16,N
A06896,748.17,33.11,0.76,-0.03,N
A06898,708.03,197.64,0.59,0.07,A
A06900,788.51,83.95,1.1,-0.05,A
A06902,723.42,108.13,3.73,17.7,N
A06903,963.88,290.7,-1.03,0.03,N
A06905,813.06,260.38,0.35,0.0,A
A06906,1092.1,58.68,-0.51,-0.49,N
A06908,870.26,259.69,-0.09,0.13,N
A06909,2047.44,2182.33,2.79,6.6,N
A06910,966.08,181.17,-2.67,5.94,N
A06911,914.06,215.15,-1.27,1.8,A
A06912,592.24,350.99,0.92,-0.61,A
A06913,933.76,11.69,-0.02,-0.2,N
A06915,997.33,212.99,-2.42,4.3,N
A06917,617.45,167.13,0.5,-0.82,A
A06922,769.56,29.49,0.67,-0.02,N
A06923,892.73,116.48,-0.19,-0.81,A
A06924,669.47,75.36,-1.09,10.21,N
A06925,849.9,289.54,0.49,0.56,A
A06926,772.96,292.01,0.89,0.26,N
A06927,869.02,321.66,-0.68,-0.99,N
A06928,659.11,99.03,-2.94,6.79,N
A06929,1928.33,1152.31,0.8,-0.24,N
A06930,716.34,48.64,0.62,16.46,N
A06932,1425.71,1387.31,1.93,3.49,A
A06933,925.73,184.02,-1.75,1.78,N
A06934,863.92,125.75,-1.38,4.8,N
A06936,762.11,12.17,0.33,-0.68,N
A06937,854.02,29.47,-0.56,-0.59,N
A06938,549.2,251.53,0.84,-0.15,A
A06939,919.79,61.44,-0.09,-0.27,N
A06940,734.58,39.84,0.45,-0.77,N
A06941,779.9,41.08,0.66,0.95,N
A06942,916.15,7.73,-0.05,0.36,N
A06943,732.08,111.79,5.81,32.86,N
A06944,805.95,193.92,1.28,9.3,N
A06945,929.56,13.49,-0.14,-0.09,N
A06946,987.0,116.86,-2.98,11.1,N
A06947,2698.33,1776.8,0.74,-1.06,N
A06949,683.02,218.81,1.34,4.33,N
A06950,1119.5,100.79,-5.03,29.07,N
A06952,890.71,136.89,-3.11,8.78,N
A06954,723.0,115.67,-2.42,4.45,N
A06955,794.09,174.97,0.66,-0.4,A
A06956,1025.12,435.96,1.92,3.36,N
A06957,669.77,39.61,-2.57,11.24,N
A06958,842.0,163.25,-1.75,3.6,N
A06959,1649.02,1130.74,0.88,-0.46,N
A06960,740.67,42.95,2.01,3.25,N
A06961,716.42,9.55,-0.08,-0.19,N
A06962,740.0,515.8,3.37,12.27,A
A06965,831.33,190.04,2.99,11.67,N
A06970,603.6,102.22,-0.08,-0.17,A
A06972,1226.67,721.42,0.52,-1.16,N
A06973,767.13,243.37,-0.67,-1.23,N
A06974,763.42,102.36,-3.08,8.05,N
A06975,773.78,76.05,-2.55,5.98,A
A06976,821.52,9.57,0.44,-0.32,N
A06978,846.86,181.3,-2.11,3.16,N
A06979,802.16,97.65,-3.75,13.54,N
A06980,754.96,170.14,-1.02,1.02,N
A06981,512.18,136.26,0.82,0.49,A
A06983,838.86,17.46,0.89,0.72,N
A06984,765.47,316.51,0.72,-0.58,A
A06985,762.19,387.14,1.12,0.94,N
A06988,701.9,51.08,-4.07,21.59,N
A06990,1203.79,695.32,0.81,-0.28,N
A06991,704.13,162.26,0.78,0.61,A
A06994,746.02,176.39,1.87,8.47,N
A06998,827.13,158.15,-1.17,1.61,A
A06999,851.33,59.58,0.42,-0.52,N
A07000,837.14,11.69,-0.45,-0.49,N
A07002,895.59,416.28,1.44,1.82,N
A07004,872.53,392.57,1.97,4.87,A
A07007,1034.76,116.14,-3.11,14.31,N
A07010,994.44,99.27,-6.01,37.81,N
A07011,853.53,260.11,-1.27,0.15,N
A07012,782.61,131.57,-2.57,4.85,N
A07015,675.0,51.33,-6.31,38.24,N
A07016,1209.72,609.22,1.69,2.97,N
A07019,904.27,103.57,-4.4,20.31,N
A07020,1470.33,1096.76,1.7,2.37,N
A07021,681.55,65.4,-1.46,5.53,N
A07022,859.51,236.48,-0.29,-0.61,N
A07023,699.06,123.69,-1.69,4.3,N
A07024,1405.91,977.63,1.03,-0.19,N
A07025,1032.07,437.33,1.08,0.73,N
A07028,526.11,154.12,1.03,-0.14,A
A07031,602.65,140.65,-1.05,-0.6,N
A07032,1094.44,185.62,-3.05,9.73,N
A07033,692.38,235.33,0.96,1.37,N
A07034,746.84,69.86,-1.62,8.24,N
A07035,820.51,177.98,-1.94,2.86,N
A07036,994.14,331.43,0.64,-0.04,A
A07037,841.24,363.24,-0.58,-1.29,N
A07039,999.44,217.39,1.53,0.65,N
A07040,851.86,107.08,-1.34,3.0,N
A07041,715.53,46.61,-1.75,11.36,N
A07042,696.25,86.3,0.5,-0.78,A
A07043,867.35,22.44,0.47,-0.56,N
A07044,750.18,91.17,-2.72,10.79,N
A07045,1661.25,1508.96,1.49,1.28,A
A07047,1039.64,17.65,0.28,-0.28,N
A07048,710.0,37.21,-5.32,29.82,N
A07050,857.35,184.08,2.19,10.87,N
A07051,598.06,140.1,-1.22,-0.22,N
A07052,982.44,354.09,1.32,1.67,N
A07053,767.45,323.81,-0.41,-1.41,N
A07054,1626.86,1773.39,2.72,6.25,N
A07055,1012.53,75.23,0.42,-0.44,N
A07056,612.71,22.01,0.47,-0.32,N
A07057,781.58,16.72,0.38,0.26,N
A07058,852.52,55.82,-6.47,46.97,N
A07059,921.25,92.77,-1.42,1.69,N
A07060,865.42,174.47,-1.59,2.3,N
A07063,598.11,149.67,0.67,-0.51,A
A07065,585.37,279.36,0.23,-1.47,N
A07073,1310.79,1295.13,2.07,3.56,N
A07074,787.72,130.17,-2.18,2.97,N
A07075,1084.32,113.81,-4.74,21.02,N
A07077,637.54,220.3,0.0,-0.98,N
A07078,817.69,191.55,-0.71,3.37,N
A07079,1001.61,223.86,-0.78,2.89,N
A07080,846.0,151.27,1.61,12.69,N
A07081,1464.39,774.29,0.69,-0.25,N
A07082,819.14,148.93,-1.79,3.22,N
A07085,975.33,38.72,-0.88,1.37,N
A07086,868.92,279.46,-0.25,0.13,N
A07088,851.41,560.99,1.9,3.66,N
A07089,897.98,45.82,-1.7,6.14,N
A07090,777.28,129.78,2.72,17.48,N
A07092,510.75,100.85,0.76,-0.01,A
A07093,896.3,151.39,0.05,-0.17,A
A07094,688.21,145.68,-0.97,0.91,N
A07095,810.93,156.48,3.49,11.38,N
A07096,618.67,164.05,0.44,-0.38,A
A07097,994.71,200.54,-0.92,0.97,N
A07100,492.56,104.73,1.68,4.13,A
A07101,739.67,227.15,0.75,-0.46,A
A07102,652.44,10.62,0.28,-0.36,N
A07103,901.23,280.41,-0.94,-0.78,N
A07104,1937.14,1121.94,0.49,-1.04,N
A07105,1000.92,113.63,-4.39,19.55,N
A07106,712.68,44.69,0.24,-0.66,N
A07107,951.29,381.27,0.78,0.19,N
A07108,838.86,196.6,-1.31,0.61,N
A07110,784.04,13.85,0.19,-1.0,N
A07111,743.0,62.78,-2.24,8.82,N
A07112,685.71,115.64,-1.11,2.67,N
A07113,564.35,175.66,-0.34,-1.83,N
A07114,612.78,104.45,-2.35,3.85,N
A07115,1126.15,491.32,2.33,4.17,N
A07116,1107.16,9.24,-0.62,0.66,N
A07117,768.12,36.78,-2.41,8.32,N
A07118,618.23,108.45,0.64,-0.42,A
A07120,739.58,175.47,0.08,-0.78,N
A07121,809.81,104.35,-3.29,10.06,N
A07122,889.27,184.57,-1.79,2.22,A
A07123,1196.67,1517.96,4.19,16.46,N
A07124,745.9,189.85,-1.03,-0.76,N
A07125,890.3,72.83,-1.16,4.22,N
A07126,931.56,232.52,-1.63,1.28,N
A07127,1102.72,158.4,-4.61,20.25,N
A07128,699.84,160.58,-0.57,1.97,N
A07129,798.52,134.98,4.13,21.57,N
A07130,855.49,266.29,0.08,1.25,N
A07131,771.32,134.57,-2.67,5.37,N
A07134,723.01,153.54,-1.56,1.1,N
A07140,887.17,60.79,-5.0,24.58,N
A07141,855.98,260.34,-0.83,-0.9,N
A07142,828.19,193.71,-1.31,0.07,N
A07143,740.33,164.97,0.44,-0.52,A
A07146,862.55,181.68,-1.51,1.24,N
A07147,2113.1,1961.45,1.81,2.01,N
A07149,733.85,15.41,0.17,0.03,N
A07151,636.0,317.29,0.78,0.81,N
A07152,833.78,160.05,-2.14,2.75,N
A07153,603.59,5.81,-0.3,-0.52,N
A07158,976.67,387.47,3.04,8.44,N
A07160,767.46,25.78,0.02,-0.54,N
A07161,778.33,42.94,0.45,0.66,A
A07163,915.83,289.0,0.99,-0.35,A
A07164,718.29,254.39,1.24,2.17,N
A07165,600.0,258.97,0.69,-0.75,N
A07167,698.1,174.05,1.97,5.52,N
A07168,786.14,87.0,0.35,0.04,A
A07169,821.76,158.96,0.18,-0.29,N
A07170,810.09,212.15,-1.29,0.57,N
A07173,718.94,61.13,-2.03,5.61,N
A07174,823.8,411.32,1.83,4.33,N
A07175,721.71,118.29,-0.46,3.81,N
A07176,806.2,99.87,-3.64,11.94,N
A07178,683.58,165.47,1.32,6.51,N
A07181,862.16,118.14,-3.09,8.28,N
A07182,2321.33,1624.47,0.29,-1.4,N
A07184,920.31,55.98,-1.19,1.15,N
A07186,653.33,121.76,-2.1,2.79,N
A07188,962.03,398.03,1.48,3.36,N
A07189,655.33,4.79,-0.13,-1.03,N
A07190,827.24,326.09,-0.6,-1.09,N
A07191,934.95,126.56,-4.24,17.25,N
A07192,1016.67,640.29,2.24,7.33,N
A07193,1061.23,39.75,0.76,4.64,N
A07196,518.33,127.75,1.83,4.14,A
A07197,850.39,524.04,1.91,3.56,N
A07199,990.8,276.56,-1.39,0.35,N
A07200,796.4,321.14,1.06,0.25,N
A07201,662.05,313.6,0.02,-1.55,N
A07204,958.78,178.73,-2.3,3.59,N
A07205,780.7,212.9,0.68,0.7,A
A07206,779.64,176.41,1.03,1.33,A
A07207,818.8,174.97,-2.15,3.09,N
A07209,906.35,254.45,2.2,3.42,N
A07210,782.72,172.42,-0.59,3.07,N
A07211,990.0,125.38,-2.21,3.83,N
A07212,680.0,227.77,1.17,0.94,A
A07216,782.37,63.8,0.04,0.88,N
A07218,577.75,306.12,0.81,-0.55,A
A07220,807.69,139.65,-2.63,5.24,N
A07221,869.09,16.27,-0.06,-0.79,N
A07222,689.53,35.85,-6.09,36.06,N
A07223,874.36,64.58,-2.13,15.88,N
A07224,896.36,307.79,1.12,2.43,A
A07225,691.59,41.72,-0.66,6.06,N
A07227,1082.84,633.54,1.82,3.75,N
A07228,631.67,9.66,-0.73,-0.03,N
A07230,678.26,58.23,-3.8,16.29,N
A07231,818.7,150.13,-0.84,1.7,N
A07232,616.59,152.34,-0.11,-0.83,N
A07234,698.81,90.08,-2.47,6.95,N
A07235,1067.82,400.62,1.94,3.42,N
A07236,748.92,359.74,0.46,0.08,A
A07239,1120.31,66.01,-1.09,1.42,N
A07241,857.83,97.1,-2.2,5.78,N
A07242,748.17,288.04,0.74,0.0,N
A07243,864.07,252.0,1.54,0.45,A
A07244,835.82,194.07,-1.85,1.85,N
A07246,810.37,264.78,0.91,4.9,N
A07248,538.18,216.15,0.2,-1.48,N
A07253,524.17,94.72,1.47,5.03,A
A07255,950.89,403.01,0.61,0.26,A
A07256,783.25,122.67,0.32,0.02,A
A07257,1443.17,1110.84,1.86,2.35,N
A07258,1326.06,524.82,1.04,1.07,A
A07260,698.1,203.77,4.6,25.9,N
A07262,664.59,280.79,-0.0,-1.45,N
A07264,1410.48,872.16,0.87,0.1,N
A07266,897.47,17.49,-0.32,-0.1,N
A07267,2018.48,1453.57,0.64,-0.9,N
A07268,694.52,125.18,-2.12,2.99,N
A07269,850.78,5.12,0.38,-0.4,N
A07270,586.67,178.47,1.56,4.2,A
A07272,849.12,33.13,-0.19,-0.64,N
A07273,790.9,160.16,1.52,6.19,N
A07275,639.71,184.0,0.3,-0.78,A
A07276,4283.0,8292.53,2.62,4.96,N
A07278,735.92,23.18,0.7,-0.89,N
A07279,984.89,172.74,-2.6,7.53,N
A07281,873.54,295.62,0.36,-0.39,A
A07282,654.96,158.22,-0.9,-0.17,N
A07284,889.7,230.44,0.29,-0.25,A
A07285,690.48,164.97,1.56,3.17,A
A07287,823.94,93.8,-0.62,10.13,N
A07288,1583.73,799.92,0.35,-1.23,N
A07291,932.9,409.42,-0.05,-0.84,A
A07293,862.73,298.11,0.03,-0.62,A
A07294,734.75,207.93,1.06,0.98,A
A07295,964.44,258.96,-1.32,0.83,N
A07296,585.75,151.79,-1.0,-0.88,N
A07298,832.48,117.3,-2.66,7.0,N
A07299,970.78,26.61,-0.27,-0.8,N
A07301,794.14,213.07,0.14,1.42,A
A07303,1787.71,1246.18,1.76,2.71,N
A07304,572.69,126.67,0.82,0.46,A
A07305,877.47,42.97,-4.86,23.75,N
A07307,947.2,180.38,0.07,-0.3,A
A07309,696.43,301.51,-0.24,-1.5,N
A07310,1612.78,1694.12,2.78,7.59,N
A07311,1231.53,1002.3,1.73,2.21,N
A07312,782.63,265.58,-0.59,-1.2,N
A07313,805.32,124.34,0.67,-1.35,N
A07315,703.89,111.17,-2.63,5.63,N
A07317,935.05,57.64,-4.38,20.24,N
A07318,693.41,64.5,-1.64,7.42,N
A07319,869.39,28.59,-0.5,-0.31,N
A07323,1281.82,983.21,0.92,-0.0,N
A07324,819.91,122.03,1.58,4.17,A
A07325,3195.74,4916.56,2.94,8.27,N
A07326,905.96,243.09,0.29,0.07,N
A07327,733.17,273.8,1.24,0.61,N
A07330,959.11,345.96,0.96,4.5,N
A07332,896.36,59.62,-2.11,5.8,N
